date,P_atm,E_pot_OW,Ref.grass
04-02-2020 07:00,0.0,0.06,0.06
04-02-2020 08:00,0.0,0.17,0.15
04-02-2020 09:00,0.0,0.27,0.24
04-02-2020 10:00,0.0,0.35,0.31
04-02-2020 11:00,0.0,0.38,0.34
04-02-2020 12:00,0.0,0.37,0.33
04-02-2020 13:00,0.0,0.31,0.28
04-02-2020 14:00,0.0,0.21,0.19
04-02-2020 15:00,0.0,0.1,0.09
04-02-2020 16:00,0.0,0.01,0.01
04-02-2020 17:00,0.0,0.0,0.0
04-02-2020 18:00,0.0,0.0,0.0
04-02-2020 19:00,0.0,0.0,0.0
04-02-2020 20:00,0.0,0.0,0.0
04-02-2020 21:00,0.0,0.0,0.0
04-02-2020 22:00,0.0,0.0,0.0
04-02-2020 23:00,0.0,0.0,0.0
05-02-2020 00:00,0.0,0.0,0.0
05-02-2020 01:00,0.0,0.0,0.0
05-02-2020 02:00,0.0,0.0,0.0
05-02-2020 03:00,0.0,0.0,0.0
05-02-2020 04:00,0.0,0.0,0.0
05-02-2020 05:00,0.0,0.0,0.0
05-02-2020 06:00,0.0,0.0,0.0
05-02-2020 07:00,0.14,0.06,0.06
05-02-2020 08:00,1.31,0.14,0.13
05-02-2020 09:00,4.25,0.17,0.16
05-02-2020 10:00,0.14,0.21,0.19
05-02-2020 11:00,0.27,0.28,0.25
05-02-2020 12:00,0.79,0.32,0.29
05-02-2020 13:00,0.04,0.23,0.2
05-02-2020 14:00,2.08,0.17,0.15
05-02-2020 15:00,0.23,0.07,0.06
05-02-2020 16:00,0.09,0.02,0.02
05-02-2020 17:00,0.08,0.0,0.0
05-02-2020 18:00,0.12,0.0,0.0
05-02-2020 19:00,0.06,0.0,0.0
05-02-2020 20:00,0.03,0.0,0.0
05-02-2020 21:00,0.02,0.0,0.0
05-02-2020 22:00,0.02,0.0,0.0
05-02-2020 23:00,0.0,0.0,0.0
06-02-2020 00:00,0.0,0.0,0.0
06-02-2020 01:00,0.0,0.0,0.0
06-02-2020 02:00,0.0,0.0,0.0
06-02-2020 03:00,0.0,0.0,0.0
06-02-2020 04:00,0.0,0.0,0.0
06-02-2020 05:00,0.0,0.0,0.0
06-02-2020 06:00,0.05,0.01,0.01
06-02-2020 07:00,0.07,0.06,0.05
06-02-2020 08:00,0.22,0.12,0.11
06-02-2020 09:00,0.47,0.14,0.13
06-02-2020 10:00,0.6,0.17,0.16
06-02-2020 11:00,0.57,0.16,0.15
06-02-2020 12:00,0.42,0.17,0.15
06-02-2020 13:00,0.22,0.1,0.09
06-02-2020 14:00,0.13,0.11,0.1
06-02-2020 15:00,0.07,0.06,0.06
06-02-2020 16:00,0.08,0.02,0.02
06-02-2020 17:00,0.1,0.0,0.0
06-02-2020 18:00,0.1,0.0,0.0
06-02-2020 19:00,0.09,0.0,0.0
06-02-2020 20:00,0.16,0.0,0.0
06-02-2020 21:00,0.16,0.0,0.0
06-02-2020 22:00,0.13,0.0,0.0
06-02-2020 23:00,0.16,0.0,0.0
07-02-2020 00:00,0.15,0.0,0.0
07-02-2020 01:00,0.15,0.0,0.0
07-02-2020 02:00,0.18,0.0,0.0
07-02-2020 03:00,0.2,0.0,0.0
07-02-2020 04:00,0.07,0.0,0.0
07-02-2020 05:00,0.05,0.0,0.0
07-02-2020 06:00,0.01,0.01,0.01
07-02-2020 07:00,0.01,0.06,0.05
07-02-2020 08:00,0.0,0.13,0.12
07-02-2020 09:00,0.0,0.21,0.19
07-02-2020 10:00,0.0,0.27,0.24
07-02-2020 11:00,0.0,0.31,0.28
07-02-2020 12:00,0.0,0.3,0.27
07-02-2020 13:00,0.0,0.26,0.24
07-02-2020 14:00,0.0,0.19,0.17
07-02-2020 15:00,0.0,0.09,0.08
07-02-2020 16:00,0.0,0.02,0.01
07-02-2020 17:00,0.0,0.0,0.0
07-02-2020 18:00,0.0,0.0,0.0
07-02-2020 19:00,0.0,0.0,0.0
07-02-2020 20:00,0.0,0.0,0.0
07-02-2020 21:00,0.0,0.0,0.0
07-02-2020 22:00,0.0,0.0,0.0
07-02-2020 23:00,0.0,0.0,0.0
08-02-2020 00:00,0.0,0.0,0.0
08-02-2020 01:00,0.0,0.0,0.0
08-02-2020 02:00,0.0,0.0,0.0
08-02-2020 03:00,0.0,0.0,0.0
08-02-2020 04:00,0.0,0.0,0.0
08-02-2020 05:00,0.0,0.0,0.0
08-02-2020 06:00,0.0,0.01,0.01
08-02-2020 07:00,0.0,0.06,0.05
08-02-2020 08:00,0.0,0.15,0.13
08-02-2020 09:00,0.04,0.16,0.15
08-02-2020 10:00,0.06,0.17,0.15
08-02-2020 11:00,0.02,0.1,0.09
08-02-2020 12:00,0.0,0.13,0.12
08-02-2020 13:00,0.0,0.12,0.11
08-02-2020 14:00,0.0,0.08,0.07
08-02-2020 15:00,0.0,0.06,0.05
08-02-2020 16:00,0.0,0.02,0.02
08-02-2020 17:00,0.0,0.0,0.0
08-02-2020 18:00,0.0,0.0,0.0
08-02-2020 19:00,0.0,0.0,0.0
08-02-2020 20:00,0.0,0.0,0.0
08-02-2020 21:00,0.0,0.0,0.0
08-02-2020 22:00,0.0,0.0,0.0
08-02-2020 23:00,0.0,0.0,0.0
09-02-2020 00:00,0.0,0.0,0.0
09-02-2020 01:00,0.0,0.0,0.0
09-02-2020 02:00,0.0,0.0,0.0
09-02-2020 03:00,0.0,0.0,0.0
09-02-2020 04:00,0.0,0.0,0.0
09-02-2020 05:00,0.0,0.0,0.0
09-02-2020 06:00,0.0,0.02,0.01
09-02-2020 07:00,0.0,0.06,0.05
09-02-2020 08:00,0.0,0.15,0.13
09-02-2020 09:00,0.0,0.21,0.19
09-02-2020 10:00,0.0,0.32,0.28
09-02-2020 11:00,0.0,0.35,0.32
09-02-2020 12:00,0.0,0.32,0.28
09-02-2020 13:00,0.0,0.28,0.25
09-02-2020 14:00,0.0,0.18,0.16
09-02-2020 15:00,0.0,0.09,0.08
09-02-2020 16:00,0.0,0.02,0.02
09-02-2020 17:00,0.0,0.0,0.0
09-02-2020 18:00,0.0,0.0,0.0
09-02-2020 19:00,0.0,0.0,0.0
09-02-2020 20:00,0.0,0.0,0.0
09-02-2020 21:00,0.0,0.0,0.0
09-02-2020 22:00,0.0,0.0,0.0
09-02-2020 23:00,0.0,0.0,0.0
10-02-2020 00:00,0.0,0.0,0.0
10-02-2020 01:00,0.0,0.0,0.0
10-02-2020 02:00,0.0,0.0,0.0
10-02-2020 03:00,0.0,0.0,0.0
10-02-2020 04:00,0.0,0.0,0.0
10-02-2020 05:00,0.0,0.0,0.0
10-02-2020 06:00,0.0,0.01,0.01
10-02-2020 07:00,0.0,0.06,0.06
10-02-2020 08:00,0.0,0.15,0.14
10-02-2020 09:00,0.0,0.26,0.23
10-02-2020 10:00,0.0,0.35,0.31
10-02-2020 11:00,0.0,0.38,0.35
10-02-2020 12:00,0.0,0.37,0.34
10-02-2020 13:00,0.0,0.32,0.29
10-02-2020 14:00,0.0,0.23,0.2
10-02-2020 15:00,0.0,0.12,0.1
10-02-2020 16:00,0.0,0.02,0.02
10-02-2020 17:00,0.0,0.0,0.0
10-02-2020 18:00,0.0,0.0,0.0
10-02-2020 19:00,0.0,0.0,0.0
10-02-2020 20:00,0.0,0.0,0.0
10-02-2020 21:00,0.0,0.0,0.0
10-02-2020 22:00,0.0,0.0,0.0
10-02-2020 23:00,0.0,0.0,0.0
11-02-2020 00:00,0.0,0.0,0.0
11-02-2020 01:00,0.0,0.0,0.0
11-02-2020 02:00,0.0,0.0,0.0
11-02-2020 03:00,0.0,0.0,0.0
11-02-2020 04:00,0.0,0.0,0.0
11-02-2020 05:00,0.0,0.0,0.0
11-02-2020 06:00,0.0,0.01,0.01
11-02-2020 07:00,0.0,0.08,0.07
11-02-2020 08:00,0.0,0.2,0.18
11-02-2020 09:00,0.0,0.3,0.27
11-02-2020 10:00,0.0,0.37,0.33
11-02-2020 11:00,0.0,0.41,0.36
11-02-2020 12:00,0.0,0.39,0.35
11-02-2020 13:00,0.0,0.33,0.3
11-02-2020 14:00,0.0,0.22,0.2
11-02-2020 15:00,0.0,0.12,0.1
11-02-2020 16:00,0.0,0.02,0.02
11-02-2020 17:00,0.0,0.0,0.0
11-02-2020 18:00,0.0,0.0,0.0
11-02-2020 19:00,0.0,0.0,0.0
11-02-2020 20:00,0.0,0.0,0.0
11-02-2020 21:00,0.0,0.0,0.0
11-02-2020 22:00,0.0,0.0,0.0
11-02-2020 23:00,0.0,0.0,0.0
12-02-2020 00:00,0.0,0.0,0.0
12-02-2020 01:00,0.0,0.0,0.0
12-02-2020 02:00,0.0,0.0,0.0
12-02-2020 03:00,0.0,0.0,0.0
12-02-2020 04:00,0.0,0.0,0.0
12-02-2020 05:00,0.0,0.0,0.0
12-02-2020 06:00,0.0,0.01,0.01
12-02-2020 07:00,0.0,0.08,0.07
12-02-2020 08:00,0.0,0.2,0.18
12-02-2020 09:00,0.0,0.3,0.27
12-02-2020 10:00,0.0,0.38,0.34
12-02-2020 11:00,0.0,0.43,0.38
12-02-2020 12:00,0.0,0.4,0.36
12-02-2020 13:00,0.0,0.3,0.27
12-02-2020 14:00,0.0,0.18,0.16
12-02-2020 15:00,0.0,0.1,0.09
12-02-2020 16:00,0.0,0.02,0.02
12-02-2020 17:00,0.0,0.0,0.0
12-02-2020 18:00,0.0,0.0,0.0
12-02-2020 19:00,0.0,0.0,0.0
12-02-2020 20:00,0.0,0.0,0.0
12-02-2020 21:00,0.0,0.0,0.0
12-02-2020 22:00,0.0,0.0,0.0
12-02-2020 23:00,0.0,0.0,0.0
13-02-2020 00:00,0.0,0.0,0.0
13-02-2020 01:00,0.0,0.0,0.0
13-02-2020 02:00,0.0,0.0,0.0
13-02-2020 03:00,0.0,0.0,0.0
13-02-2020 04:00,0.0,0.0,0.0
13-02-2020 05:00,0.0,0.0,0.0
13-02-2020 06:00,0.0,0.01,0.01
13-02-2020 07:00,0.01,0.06,0.05
13-02-2020 08:00,0.01,0.15,0.13
13-02-2020 09:00,0.0,0.21,0.19
13-02-2020 10:00,0.0,0.33,0.3
13-02-2020 11:00,0.0,0.34,0.3
13-02-2020 12:00,0.0,0.33,0.3
13-02-2020 13:00,0.0,0.31,0.28
13-02-2020 14:00,0.0,0.21,0.19
13-02-2020 15:00,0.0,0.12,0.11
13-02-2020 16:00,0.0,0.02,0.02
13-02-2020 17:00,0.0,0.0,0.0
13-02-2020 18:00,0.0,0.0,0.0
13-02-2020 19:00,0.0,0.0,0.0
13-02-2020 20:00,0.0,0.0,0.0
13-02-2020 21:00,0.0,0.0,0.0
13-02-2020 22:00,0.0,0.0,0.0
13-02-2020 23:00,0.0,0.0,0.0
14-02-2020 00:00,0.0,0.0,0.0
14-02-2020 01:00,0.0,0.0,0.0
14-02-2020 02:00,0.0,0.0,0.0
14-02-2020 03:00,0.0,0.0,0.0
14-02-2020 04:00,0.0,0.0,0.0
14-02-2020 05:00,0.0,0.0,0.0
14-02-2020 06:00,0.0,0.02,0.02
14-02-2020 07:00,0.03,0.05,0.05
14-02-2020 08:00,0.04,0.09,0.08
14-02-2020 09:00,0.04,0.13,0.12
14-02-2020 10:00,0.02,0.17,0.15
14-02-2020 11:00,0.05,0.16,0.14
14-02-2020 12:00,0.11,0.15,0.13
14-02-2020 13:00,0.19,0.1,0.09
14-02-2020 14:00,0.31,0.07,0.07
14-02-2020 15:00,0.32,0.05,0.05
14-02-2020 16:00,0.22,0.03,0.02
14-02-2020 17:00,0.12,0.0,0.0
14-02-2020 18:00,0.05,0.0,0.0
14-02-2020 19:00,0.59,0.0,0.0
14-02-2020 20:00,0.41,0.0,0.0
14-02-2020 21:00,0.31,0.0,0.0
14-02-2020 22:00,0.24,0.0,0.0
14-02-2020 23:00,0.71,0.0,0.0
15-02-2020 00:00,1.16,0.0,0.0
15-02-2020 01:00,1.26,0.0,0.0
15-02-2020 02:00,1.34,0.0,0.0
15-02-2020 03:00,0.65,0.0,0.0
15-02-2020 04:00,0.81,0.0,0.0
15-02-2020 05:00,0.24,0.0,0.0
15-02-2020 06:00,0.15,0.02,0.02
15-02-2020 07:00,0.18,0.05,0.04
15-02-2020 08:00,0.14,0.1,0.09
15-02-2020 09:00,0.23,0.1,0.09
15-02-2020 10:00,0.13,0.13,0.11
15-02-2020 11:00,0.38,0.21,0.18
15-02-2020 12:00,0.18,0.15,0.14
15-02-2020 13:00,0.11,0.09,0.08
15-02-2020 14:00,0.04,0.08,0.08
15-02-2020 15:00,0.02,0.07,0.06
15-02-2020 16:00,0.01,0.03,0.02
15-02-2020 17:00,0.0,0.0,0.0
15-02-2020 18:00,0.0,0.0,0.0
15-02-2020 19:00,0.0,0.0,0.0
15-02-2020 20:00,0.0,0.0,0.0
15-02-2020 21:00,0.0,0.0,0.0
15-02-2020 22:00,0.0,0.0,0.0
15-02-2020 23:00,0.0,0.0,0.0
16-02-2020 00:00,0.0,0.0,0.0
16-02-2020 01:00,0.0,0.0,0.0
16-02-2020 02:00,0.0,0.0,0.0
16-02-2020 03:00,0.0,0.0,0.0
16-02-2020 04:00,0.0,0.0,0.0
16-02-2020 05:00,0.0,0.0,0.0
16-02-2020 06:00,0.0,0.02,0.01
16-02-2020 07:00,0.0,0.07,0.06
16-02-2020 08:00,0.0,0.16,0.14
16-02-2020 09:00,0.0,0.19,0.17
16-02-2020 10:00,0.0,0.25,0.22
16-02-2020 11:00,0.0,0.28,0.26
16-02-2020 12:00,0.0,0.32,0.29
16-02-2020 13:00,0.0,0.26,0.23
16-02-2020 14:00,0.0,0.19,0.17
16-02-2020 15:00,0.0,0.1,0.09
16-02-2020 16:00,0.0,0.03,0.02
16-02-2020 17:00,0.0,0.0,0.0
16-02-2020 18:00,0.0,0.0,0.0
16-02-2020 19:00,0.0,0.0,0.0
16-02-2020 20:00,0.0,0.0,0.0
16-02-2020 21:00,0.0,0.0,0.0
16-02-2020 22:00,0.0,0.0,0.0
16-02-2020 23:00,0.0,0.0,0.0
17-02-2020 00:00,0.0,0.0,0.0
17-02-2020 01:00,0.0,0.0,0.0
17-02-2020 02:00,0.0,0.0,0.0
17-02-2020 03:00,0.0,0.0,0.0
17-02-2020 04:00,0.0,0.0,0.0
17-02-2020 05:00,0.0,0.0,0.0
17-02-2020 06:00,0.0,0.01,0.01
17-02-2020 07:00,0.0,0.08,0.08
17-02-2020 08:00,0.0,0.2,0.18
17-02-2020 09:00,0.0,0.3,0.27
17-02-2020 10:00,0.0,0.37,0.33
17-02-2020 11:00,0.0,0.4,0.36
17-02-2020 12:00,0.0,0.39,0.35
17-02-2020 13:00,0.0,0.34,0.3
17-02-2020 14:00,0.0,0.25,0.22
17-02-2020 15:00,0.0,0.13,0.12
17-02-2020 16:00,0.0,0.03,0.03
17-02-2020 17:00,0.0,0.0,0.0
17-02-2020 18:00,0.0,0.0,0.0
17-02-2020 19:00,0.0,0.0,0.0
17-02-2020 20:00,0.0,0.0,0.0
17-02-2020 21:00,0.0,0.0,0.0
17-02-2020 22:00,0.0,0.0,0.0
17-02-2020 23:00,0.0,0.0,0.0
18-02-2020 00:00,0.0,0.0,0.0
18-02-2020 01:00,0.0,0.0,0.0
18-02-2020 02:00,0.0,0.0,0.0
18-02-2020 03:00,0.0,0.0,0.0
18-02-2020 04:00,0.0,0.0,0.0
18-02-2020 05:00,0.0,0.0,0.0
18-02-2020 06:00,0.0,0.02,0.02
18-02-2020 07:00,0.0,0.07,0.06
18-02-2020 08:00,0.0,0.17,0.15
18-02-2020 09:00,0.0,0.28,0.25
18-02-2020 10:00,0.0,0.38,0.34
18-02-2020 11:00,0.0,0.43,0.38
18-02-2020 12:00,0.0,0.41,0.37
18-02-2020 13:00,0.0,0.36,0.32
18-02-2020 14:00,0.0,0.26,0.23
18-02-2020 15:00,0.0,0.14,0.12
18-02-2020 16:00,0.0,0.03,0.03
18-02-2020 17:00,0.0,0.01,0.0
18-02-2020 18:00,0.0,0.0,0.0
18-02-2020 19:00,0.0,0.0,0.0
18-02-2020 20:00,0.0,0.0,0.0
18-02-2020 21:00,0.0,0.0,0.0
18-02-2020 22:00,0.0,0.0,0.0
18-02-2020 23:00,0.0,0.0,0.0
19-02-2020 00:00,0.0,0.0,0.0
19-02-2020 01:00,0.0,0.0,0.0
19-02-2020 02:00,0.0,0.0,0.0
19-02-2020 03:00,0.0,0.0,0.0
19-02-2020 04:00,0.0,0.0,0.0
19-02-2020 05:00,0.0,0.0,0.0
19-02-2020 06:00,0.0,0.02,0.01
19-02-2020 07:00,0.0,0.07,0.07
19-02-2020 08:00,0.0,0.18,0.16
19-02-2020 09:00,0.0,0.29,0.26
19-02-2020 10:00,0.0,0.39,0.35
19-02-2020 11:00,0.0,0.42,0.38
19-02-2020 12:00,0.0,0.41,0.37
19-02-2020 13:00,0.0,0.35,0.31
19-02-2020 14:00,0.0,0.25,0.22
19-02-2020 15:00,0.0,0.13,0.12
19-02-2020 16:00,0.0,0.03,0.03
19-02-2020 17:00,0.0,0.0,0.0
19-02-2020 18:00,0.0,0.0,0.0
19-02-2020 19:00,0.0,0.0,0.0
19-02-2020 20:00,0.0,0.0,0.0
19-02-2020 21:00,0.0,0.0,0.0
19-02-2020 22:00,0.0,0.0,0.0
19-02-2020 23:00,0.0,0.0,0.0
20-02-2020 00:00,0.0,0.0,0.0
20-02-2020 01:00,0.0,0.0,0.0
20-02-2020 02:00,0.0,0.0,0.0
20-02-2020 03:00,0.0,0.0,0.0
20-02-2020 04:00,0.0,0.0,0.0
20-02-2020 05:00,0.0,0.0,0.0
20-02-2020 06:00,0.01,0.02,0.01
20-02-2020 07:00,0.02,0.09,0.08
20-02-2020 08:00,0.0,0.2,0.18
20-02-2020 09:00,0.01,0.29,0.26
20-02-2020 10:00,0.01,0.38,0.34
20-02-2020 11:00,0.08,0.38,0.34
20-02-2020 12:00,0.11,0.35,0.31
20-02-2020 13:00,0.58,0.25,0.23
20-02-2020 14:00,0.27,0.19,0.17
20-02-2020 15:00,0.43,0.11,0.1
20-02-2020 16:00,0.72,0.03,0.03
20-02-2020 17:00,0.5,0.02,0.01
20-02-2020 18:00,0.77,0.0,0.0
20-02-2020 19:00,0.26,0.0,0.0
20-02-2020 20:00,0.63,0.0,0.0
20-02-2020 21:00,0.84,0.0,0.0
20-02-2020 22:00,0.63,0.0,0.0
20-02-2020 23:00,0.28,0.0,0.0
21-02-2020 00:00,0.17,0.0,0.0
21-02-2020 01:00,0.12,0.0,0.0
21-02-2020 02:00,0.08,0.0,0.0
21-02-2020 03:00,0.07,0.0,0.0
21-02-2020 04:00,0.09,0.0,0.0
21-02-2020 05:00,0.08,0.0,0.0
21-02-2020 06:00,0.08,0.02,0.02
21-02-2020 07:00,0.07,0.08,0.07
21-02-2020 08:00,0.22,0.16,0.14
21-02-2020 09:00,0.44,0.21,0.19
21-02-2020 10:00,0.43,0.28,0.25
21-02-2020 11:00,0.25,0.27,0.25
21-02-2020 12:00,0.19,0.27,0.24
21-02-2020 13:00,0.03,0.23,0.21
21-02-2020 14:00,0.0,0.16,0.15
21-02-2020 15:00,0.0,0.11,0.1
21-02-2020 16:00,0.0,0.03,0.03
21-02-2020 17:00,0.0,0.01,0.01
21-02-2020 18:00,0.0,0.0,0.0
21-02-2020 19:00,0.0,0.0,0.0
21-02-2020 20:00,0.0,0.0,0.0
21-02-2020 21:00,0.0,0.0,0.0
21-02-2020 22:00,0.0,0.0,0.0
21-02-2020 23:00,0.0,0.0,0.0
22-02-2020 00:00,0.0,0.0,0.0
22-02-2020 01:00,0.0,0.0,0.0
22-02-2020 02:00,0.0,0.0,0.0
22-02-2020 03:00,0.0,0.0,0.0
22-02-2020 04:00,0.0,0.0,0.0
22-02-2020 05:00,0.0,0.0,0.0
22-02-2020 06:00,0.04,0.02,0.02
22-02-2020 07:00,0.14,0.08,0.07
22-02-2020 08:00,0.34,0.13,0.12
22-02-2020 09:00,0.52,0.19,0.17
22-02-2020 10:00,0.25,0.19,0.17
22-02-2020 11:00,0.17,0.25,0.22
22-02-2020 12:00,0.13,0.26,0.23
22-02-2020 13:00,0.21,0.28,0.25
22-02-2020 14:00,0.04,0.18,0.16
22-02-2020 15:00,0.02,0.1,0.09
22-02-2020 16:00,0.02,0.03,0.03
22-02-2020 17:00,0.03,0.01,0.01
22-02-2020 18:00,0.03,0.0,0.0
22-02-2020 19:00,0.2,0.0,0.0
22-02-2020 20:00,0.1,0.0,0.0
22-02-2020 21:00,0.1,0.0,0.0
22-02-2020 22:00,0.06,0.0,0.0
22-02-2020 23:00,0.08,0.0,0.0
23-02-2020 00:00,0.07,0.0,0.0
23-02-2020 01:00,0.05,0.0,0.0
23-02-2020 02:00,0.02,0.0,0.0
23-02-2020 03:00,0.01,0.0,0.0
23-02-2020 04:00,0.01,0.0,0.0
23-02-2020 05:00,0.0,0.0,0.0
23-02-2020 06:00,0.0,0.02,0.02
23-02-2020 07:00,0.04,0.08,0.08
23-02-2020 08:00,0.01,0.19,0.17
23-02-2020 09:00,0.11,0.25,0.22
23-02-2020 10:00,0.01,0.25,0.22
23-02-2020 11:00,0.0,0.22,0.2
23-02-2020 12:00,0.0,0.31,0.28
23-02-2020 13:00,0.0,0.28,0.25
23-02-2020 14:00,0.0,0.21,0.19
23-02-2020 15:00,0.0,0.13,0.12
23-02-2020 16:00,0.0,0.04,0.03
23-02-2020 17:00,0.0,0.01,0.01
23-02-2020 18:00,0.0,0.0,0.0
23-02-2020 19:00,0.0,0.0,0.0
23-02-2020 20:00,0.0,0.0,0.0
23-02-2020 21:00,0.0,0.0,0.0
23-02-2020 22:00,0.0,0.0,0.0
23-02-2020 23:00,0.0,0.0,0.0
24-02-2020 00:00,0.0,0.0,0.0
24-02-2020 01:00,0.0,0.0,0.0
24-02-2020 02:00,0.0,0.0,0.0
24-02-2020 03:00,0.0,0.0,0.0
24-02-2020 04:00,0.0,0.0,0.0
24-02-2020 05:00,0.0,0.0,0.0
24-02-2020 06:00,0.0,0.02,0.02
24-02-2020 07:00,0.0,0.1,0.09
24-02-2020 08:00,0.0,0.22,0.2
24-02-2020 09:00,0.0,0.33,0.3
24-02-2020 10:00,0.0,0.42,0.37
24-02-2020 11:00,0.0,0.45,0.4
24-02-2020 12:00,0.0,0.44,0.39
24-02-2020 13:00,0.0,0.37,0.34
24-02-2020 14:00,0.0,0.28,0.25
24-02-2020 15:00,0.0,0.16,0.14
24-02-2020 16:00,0.0,0.04,0.04
24-02-2020 17:00,0.0,0.0,0.0
24-02-2020 18:00,0.0,0.0,0.0
24-02-2020 19:00,0.0,0.0,0.0
24-02-2020 20:00,0.0,0.0,0.0
24-02-2020 21:00,0.0,0.0,0.0
24-02-2020 22:00,0.0,0.0,0.0
24-02-2020 23:00,0.0,0.0,0.0
25-02-2020 00:00,0.0,0.0,0.0
25-02-2020 01:00,0.0,0.0,0.0
25-02-2020 02:00,0.0,0.0,0.0
25-02-2020 03:00,0.0,0.0,0.0
25-02-2020 04:00,0.0,0.0,0.0
25-02-2020 05:00,0.0,0.0,0.0
25-02-2020 06:00,0.0,0.02,0.02
25-02-2020 07:00,0.0,0.11,0.1
25-02-2020 08:00,0.0,0.24,0.21
25-02-2020 09:00,0.0,0.34,0.3
25-02-2020 10:00,0.0,0.43,0.38
25-02-2020 11:00,0.0,0.46,0.41
25-02-2020 12:00,0.0,0.44,0.4
25-02-2020 13:00,0.0,0.38,0.35
25-02-2020 14:00,0.0,0.28,0.25
25-02-2020 15:00,0.0,0.16,0.14
25-02-2020 16:00,0.0,0.04,0.04
25-02-2020 17:00,0.0,0.0,0.0
25-02-2020 18:00,0.0,0.0,0.0
25-02-2020 19:00,0.0,0.0,0.0
25-02-2020 20:00,0.0,0.0,0.0
25-02-2020 21:00,0.0,0.0,0.0
25-02-2020 22:00,0.0,0.0,0.0
25-02-2020 23:00,0.0,0.0,0.0
26-02-2020 00:00,0.0,0.0,0.0
26-02-2020 01:00,0.0,0.0,0.0
26-02-2020 02:00,0.0,0.0,0.0
26-02-2020 03:00,0.0,0.0,0.0
26-02-2020 04:00,0.0,0.0,0.0
26-02-2020 05:00,0.0,0.0,0.0
